Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotions
138,2022-08-24 09:35:05+00:00,1562372915760611328,Higher age ratings remain for lgbt content after section 377a repeal,lgbtiplusnews,,Neutral,approval
139,2022-08-24 08:55:49+00:00,1562363035787767808,I know the 377a repeal doesn't mean shit but i still really want to go back to my fanatical and borderline cultish ex church just to see the reaction,bedcarp,malebolge,Negative,desire
140,2022-08-24 07:50:48+00:00,1562346674088923136,So much to celebrate this august 30 years married to monk gyatso @limkaysiu cake baked by a french man based in singapore #repeal377a #pastries #chef #french #banking,ickacangmachine,Singapore,Positive,joy
141,2022-08-24 07:49:00+00:00,1562346220278136832,Congratulations to my brothers and sisters in singapore on the presumptive repeal of 377a. may it be the first step towards full equality for all citizens. #loveislove,realchrismead,*looks around. Lost. ,Positive,joy
142,2022-08-24 07:05:14+00:00,1562335206614241280,Muis issues religious advice to singapore muslim community following news of 377a repeal,MuslimPoly,"Mataram, Indonesia",Neutral,neutral
143,2022-08-24 06:32:18+00:00,1562326919869108226,Behind the facade of an advance for the lgbt community in singapore is an attempt to shore up both a homophobic agenda and the ruling people’s action party’s rule. @royngerng explains the 377a repeal:,thenewslensintl,Taiwan,Negative,neutral
144,2022-08-24 05:30:00+00:00,1562311237890818048,In singapore @clifford_chance to launch our new global arcus #lgbt pin made by the singapore lgbt run business @heckinunicorn. the timing was coincidental but fantastic as the govt announces the repeal of the gay criminalisation law 377a and its a really cool pin!,Tiernanbrady,"London, England",Positive,admiration
145,2022-08-24 05:27:30+00:00,1562310608749334529,Started this day @ dr national radio to talk about the de criminalisation of homosexuality in #singapore. the repeal of 377a is an important step for rights,DKAmbSG,Singapore,Positive,approval
146,2022-08-24 05:06:08+00:00,1562305232167587841,Repeal of 377a: dialogue must be done in a way that moves society forwar... via @youtube,Chinesepop,Singapore,Neutral,neutral
147,2022-08-24 03:52:30+00:00,1562286703662239744,"then of course, as a #lgbtq individual, i've some thoughts about the repeal which i'm increasingly uncertain and ambivalent about. #repeal377a #377a",athirdeyeseer,Singapore,Negative,confusion
148,2022-08-24 03:13:29+00:00,1562276885866106885,"Dharesheni nedumaran, head of diversity equity &amp inclusion at @mediabrands #apac discusses what the repeal of section 377a means for #lgbtq representation in advertising:",MediabrandsAPAC,Singapore,Neutral,neutral
149,2022-08-24 03:02:04+00:00,1562274010859446272,Edited excerpt of the straits times interview with home affairs and law minister k. shanmugam on the government’s decision to repeal section 377a of...,tan1872001,Singapore,Neutral,neutral
150,2022-08-24 02:33:59+00:00,1562266944014716928,Crystal clear layout of the implicatns of 377a’s repeal here: there are a litany of bread and butter concerns tied to marriage status section 377a used to be a symbol that legitimised this different treatment now the constitutional amendment will perpetuate the practice.,CharmaineSChua,"Santa Barbara, CA",Negative,neutral
151,2022-08-24 02:30:15+00:00,1562266002834202626,"In this op ed, ips' gillian koh and mathew mathews write that the move to repeal section 377a and protect the existing definition of marriage from constitutional challenges reflects the singapore formula of balancing diverse views on difficult issues.",IPS_sg,Singapore,Neutral,neutral
152,2022-08-24 02:26:31+00:00,1562265063829823490,"Singapore, it's happening. we are finally moving out of the dark ages. repealing an archaic ridiculous embarrassing law. we must be grateful for the little crumbs we get. 15 years to change a bad law. 15 months to make new bad ones. this is progress #repeal377a",ickacangmachine,Singapore,Positive,realization
153,2022-08-24 02:19:06+00:00,1562263196232466432,"uk govt policies on media content will not alter upon repeal of section 377a: mci the straits times: lgbt media content will continue to warrant higher age ratings, said the ministry. read more at",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
154,2022-08-24 02:19:04+00:00,1562263190792458240,"uk lgbtq singaporeans welcome sex law repeal, decry marriage exclusion: section 377a of singapore's penal code penalises sex between men with up to two years in jail.",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,approval
155,2022-08-24 01:00:00+00:00,1562243290551840768,Opinion: the 'careful' repeal of 377a has exposed singapore's vulnerability as a nation afraid of change.,MustShareNews,Singapore,Negative,fear
156,2022-08-23 21:52:31+00:00,1562196109388238849,"S’pore opposition political parties react to 377a repeal, some decline to reveal their positions until parliament debate",citi_gist,,Neutral,neutral
157,2022-08-23 21:34:02+00:00,1562191459150770176,"am lgbt media content policies will remain following section 377a repeal: according to mci, lgbt media content will continue to warrant higher age ratings.",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
158,2022-08-23 19:08:56+00:00,1562154942235918341,Personally i even think its dangerous to characterise the repeal of 377a a compromise or small step forward even if we're acknowledge the bad parts. enshrining hetero marriage in exchange is not just hollow its bullshit. we need to be clearer in our demands,durianist,mars,Negative,realization
159,2022-08-23 16:28:04+00:00,1562114459014836225,"Singapore to repeal section 377a, amend constitution to protect definition of marriage. congratulations to all singaporeans! prime minister lee hsien loong announced this during his national day rally speech on sunday aug 21 . #lgbtq : #rainbowdun",LGBTUttrakhand,Uttrakhand,Positive,gratitude
160,2022-08-23 16:09:35+00:00,1562109807339139074,Thank you @emilyantonia for allowing our voices to be heard. i was in a casual chat with james reynolds from bbc world service regarding the repeal of 377a &amp my hopes and dreams for same sex marriages in singapore. i posted the link to my first segment on my instagram,elMozahim,,Positive,gratitude
161,2022-08-23 15:47:27+00:00,1562104238615904258,No cus me and my friends were literally like billie was late because she was threatening lee hsein loong to repeal 377a or she wouldn't perform.queen shit fr,skaiese,,Negative,neutral
162,2022-08-23 15:33:15+00:00,1562100663378657282,"Repeal of law #377a moves things fwd since i lived in singapore, but will it really improve #lgbtq lives still missing: right to marriage, to have kids, to support a partner, be entitled to social benefits... i hope it's step 1 of many #singaporelgbtq",Nicola_Anthony,UK / Ireland / Singapore ,Neutral,optimism
163,2022-08-23 15:29:38+00:00,1562099753411784704,Section 377a repeal: parents asked to list top concerns in focus on the family survey,yperic,Singapore,Neutral,neutral
164,2022-08-23 14:17:42+00:00,1562081649868754944,Not me celebrating the repeal of 377a tonight,afifuddeenn,,Negative,neutral
165,2022-08-23 14:04:32+00:00,1562078340093054977,"Honestly, i take back what i said abt the 377a repeal. the govt is enshrining marriages to ensure that same sex marriage will not be allowed. the lgbtq community is still being stigmatized, we're not allowed to be shown in media without a high rating, we still won't get",starrymlku,💖🇸🇬 ,Negative,neutral
166,2022-08-23 14:00:01+00:00,1562077199938772994,"Religious organisations have responded to the repeal of 377a, calling for the government to enshrine marriage in the constitution.",MustShareNews,Singapore,Neutral,neutral
167,2022-08-23 13:43:45+00:00,1562073106444800006,"Repeal of section 377a does not meet very high’ bar to hold referendum, says dpm wong dpm wong, you must not waste too much time and resources on those ah kuas. their behaviour is a disgrace to our customs and cultures. ignore them.",GinLong6,,Negative,disapproval
168,2022-08-23 13:40:24+00:00,1562072266703138817,Repeal of 377a: f&amp b operators launch lgbt themed promotions,TOPGAMING43,"Pune, India",Neutral,neutral
169,2022-08-23 13:36:05+00:00,1562071180001034240,"Pm lee hsien loong declared #singapore would repeal the 377a, meaning the legalisation of #homosexuality. but he also said that the government would protect the definition of marriage as one between a man and a woman. #lgbt",KALONGTUNG1,"Cardiff, Wales",Neutral,neutral
170,2022-08-23 12:57:57+00:00,1562061583441731589,Check out 'response to repeal of 377a in singapore' on assemblies of god singapore website,Dnldyeoyahooco1,,Neutral,neutral
171,2022-08-23 12:34:51+00:00,1562055770472345601,Happy 377a repeal but remember this symbolic victory is overshadowed by a major loss that will be the constitution rewrite to “prioritise heterosexual families” and make sure we never get any real equality!!,dueanmeen4lyfer,19 theyhe lesbian 🇸🇬,Negative,joy
172,2022-08-23 11:54:05+00:00,1562045507396149249,377a law: singapore keeps lgbtq content restrictions despite gay sex ban repeal bloomberg,lgbtiplusnews,,Neutral,neutral
173,2022-08-23 11:42:57+00:00,1562042706758475776,"After 84 years, singapore will repeal section #377a of the penal code and put an end on the ban for gay sex.",world_dais,India,Neutral,approval
174,2022-08-23 11:35:08+00:00,1562040739340570624,"The family unit is so crucial to lifestyle in #singapore. the #pap can go ahead to #repeal377a &amp they should expect that it's no longer the status quo. years ago, many #singaporeans decided not to migrate to #sanfrancisco bcuz lgbtq had become rampant there.",justinlaupt,Singapore.,Neutral,neutral
175,2022-08-23 11:01:09+00:00,1562032189172236289,official statement a first step towards full equality with the repeal of section 377a in singapore read the full statement: follow the link to read the full statement on our website! #impactxasia #time4changehk #lgbt #lgbtplus #lgbtinclusion,CB_Asia,Asia,Positive,approval
176,2022-08-23 10:55:49+00:00,1562030844654817280,377a is repealed already next gotta repeal the 420,sto1nk,,Negative,neutral
177,2022-08-23 10:50:54+00:00,1562029607586603008,"Singapore will repeal section 377a of the penal code, officially decriminalising sex between men.",PulseHuman,,Neutral,neutral
178,2022-08-23 10:39:36+00:00,1562026766570590210,"@ejaf is thrilled with singapore’s decision to repeal #377a, bringing an end to the criminalisation of same sex activity between men and providing hope to #lgbtq communities around the world",ejaf,,Positive,approval
179,2022-08-23 10:22:38+00:00,1562022496806678529,"uk lgbt media content policies will remain following section 377a repeal: according to mci, lgbt media content will continue to warrant higher age ratings.",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,neutral
180,2022-08-23 10:17:02+00:00,1562021085591539712,"Focus on the family group sent out a survey to parents after the #377a repeal announcement. the options below are a tad skewed towards the negative, no",gurms,Singapore,Neutral,neutral
181,2022-08-23 10:07:46+00:00,1562018755835600896,Workers' party will participate in parliament debate on 377a repeal,yperic,Singapore,Neutral,neutral
