Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
142,2022-08-24 07:05:14+00:00,1.56234E+18,Muis issues religious advice to singapore muslim community following news of 377a repeal,MuslimPoly,"Mataram, Indonesia",Neutral,
143,2022-08-24 06:32:18+00:00,1.56233E+18,Behind the facade of an advance for the lgbt community in singapore is an attempt to shore up both a homophobic agenda and the ruling people’s action party’s rule. @royngerng explains the 377a repeal:,thenewslensintl,Taiwan,Negative,
144,2022-08-24 05:30:00+00:00,1.56231E+18,In singapore @clifford_chance to launch our new global arcus #lgbt pin made by the singapore lgbt run business @heckinunicorn. the timing was coincidental but fantastic as the govt announces the repeal of the gay criminalisation law 377a and its a really cool pin!,Tiernanbrady,"London, England",Positive,
145,2022-08-24 05:27:30+00:00,1.56231E+18,Started this day @ dr national radio to talk about the de criminalisation of homosexuality in #singapore. the repeal of 377a is an important step for rights,DKAmbSG,Singapore,Positive,
146,2022-08-24 05:06:08+00:00,1.56231E+18,Repeal of 377a: dialogue must be done in a way that moves society forwar... via @youtube,Chinesepop,Singapore,Neutral,
147,2022-08-24 03:52:30+00:00,1.56229E+18,"then of course, as a #lgbtq individual, i've some thoughts about the repeal which i'm increasingly uncertain and ambivalent about. #repeal377a #377a",athirdeyeseer,Singapore,Negative,
148,2022-08-24 03:13:29+00:00,1.56228E+18,"Dharesheni nedumaran, head of diversity equity &amp inclusion at @mediabrands #apac discusses what the repeal of section 377a means for #lgbtq representation in advertising:",MediabrandsAPAC,Singapore,Neutral,
149,2022-08-24 03:02:04+00:00,1.56227E+18,Edited excerpt of the straits times interview with home affairs and law minister k. shanmugam on the government’s decision to repeal section 377a of...,tan1872001,Singapore,Neutral,
150,2022-08-24 02:33:59+00:00,1.56227E+18,Crystal clear layout of the implicatns of 377a’s repeal here: there are a litany of bread and butter concerns tied to marriage status section 377a used to be a symbol that legitimised this different treatment now the constitutional amendment will perpetuate the practice.,CharmaineSChua,"Santa Barbara, CA",Negative,
151,2022-08-24 02:30:15+00:00,1.56227E+18,"In this op ed, ips' gillian koh and mathew mathews write that the move to repeal section 377a and protect the existing definition of marriage from constitutional challenges reflects the singapore formula of balancing diverse views on difficult issues.",IPS_sg,Singapore,Neutral,
152,2022-08-24 02:26:31+00:00,1.56227E+18,"Singapore, it's happening. we are finally moving out of the dark ages. repealing an archaic ridiculous embarrassing law. we must be grateful for the little crumbs we get. 15 years to change a bad law. 15 months to make new bad ones. this is progress #repeal377a",ickacangmachine,Singapore,Positive,
153,2022-08-24 02:19:06+00:00,1.56226E+18,"uk govt policies on media content will not alter upon repeal of section 377a: mci the straits times: lgbt media content will continue to warrant higher age ratings, said the ministry. read more at",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
154,2022-08-24 02:19:04+00:00,1.56226E+18,"uk lgbtq singaporeans welcome sex law repeal, decry marriage exclusion: section 377a of singapore's penal code penalises sex between men with up to two years in jail.",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
155,2022-08-24 01:00:00+00:00,1.56224E+18,Opinion: the 'careful' repeal of 377a has exposed singapore's vulnerability as a nation afraid of change.,MustShareNews,Singapore,Negative,
156,2022-08-23 21:52:31+00:00,1.5622E+18,"S’pore opposition political parties react to 377a repeal, some decline to reveal their positions until parliament debate",citi_gist,,Neutral,
157,2022-08-23 21:34:02+00:00,1.56219E+18,"am lgbt media content policies will remain following section 377a repeal: according to mci, lgbt media content will continue to warrant higher age ratings.",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
158,2022-08-23 19:08:56+00:00,1.56215E+18,Personally i even think its dangerous to characterise the repeal of 377a a compromise or small step forward even if we're acknowledge the bad parts. enshrining hetero marriage in exchange is not just hollow its bullshit. we need to be clearer in our demands,durianist,mars,Negative,
159,2022-08-23 16:28:04+00:00,1.56211E+18,"Singapore to repeal section 377a, amend constitution to protect definition of marriage. congratulations to all singaporeans! prime minister lee hsien loong announced this during his national day rally speech on sunday aug 21 . #lgbtq : #rainbowdun",LGBTUttrakhand,Uttrakhand,Positive,
160,2022-08-23 16:09:35+00:00,1.56211E+18,Thank you @emilyantonia for allowing our voices to be heard. i was in a casual chat with james reynolds from bbc world service regarding the repeal of 377a &amp my hopes and dreams for same sex marriages in singapore. i posted the link to my first segment on my instagram,elMozahim,,Positive,
161,2022-08-23 15:47:27+00:00,1.5621E+18,No cus me and my friends were literally like billie was late because she was threatening lee hsein loong to repeal 377a or she wouldn't perform.queen shit fr,skaiese,,Negative,
162,2022-08-23 15:33:15+00:00,1.5621E+18,"Repeal of law #377a moves things fwd since i lived in singapore, but will it really improve #lgbtq lives still missing: right to marriage, to have kids, to support a partner, be entitled to social benefits... i hope it's step 1 of many #singaporelgbtq",Nicola_Anthony,UK / Ireland / Singapore ,Neutral,
163,2022-08-23 15:29:38+00:00,1.5621E+18,Section 377a repeal: parents asked to list top concerns in focus on the family survey,yperic,Singapore,Neutral,
164,2022-08-23 14:17:42+00:00,1.56208E+18,Not me celebrating the repeal of 377a tonight,afifuddeenn,,Negative,
165,2022-08-23 14:04:32+00:00,1.56208E+18,"Honestly, i take back what i said abt the 377a repeal. the govt is enshrining marriages to ensure that same sex marriage will not be allowed. the lgbtq community is still being stigmatized, we're not allowed to be shown in media without a high rating, we still won't get",starrymlku,💖🇸🇬 ,Negative,
166,2022-08-23 14:00:01+00:00,1.56208E+18,"Religious organisations have responded to the repeal of 377a, calling for the government to enshrine marriage in the constitution.",MustShareNews,Singapore,Neutral,
167,2022-08-23 13:43:45+00:00,1.56207E+18,"Repeal of section 377a does not meet very high’ bar to hold referendum, says dpm wong dpm wong, you must not waste too much time and resources on those ah kuas. their behaviour is a disgrace to our customs and cultures. ignore them.",GinLong6,,Negative,
168,2022-08-23 13:40:24+00:00,1.56207E+18,Repeal of 377a: f&amp b operators launch lgbt themed promotions,TOPGAMING43,"Pune, India",Neutral,
169,2022-08-23 13:36:05+00:00,1.56207E+18,"Pm lee hsien loong declared #singapore would repeal the 377a, meaning the legalisation of #homosexuality. but he also said that the government would protect the definition of marriage as one between a man and a woman. #lgbt",KALONGTUNG1,"Cardiff, Wales",Neutral,
170,2022-08-23 12:57:57+00:00,1.56206E+18,Check out 'response to repeal of 377a in singapore' on assemblies of god singapore website,Dnldyeoyahooco1,,Neutral,
171,2022-08-23 12:34:51+00:00,1.56206E+18,Happy 377a repeal but remember this symbolic victory is overshadowed by a major loss that will be the constitution rewrite to “prioritise heterosexual families” and make sure we never get any real equality!!,dueanmeen4lyfer,19 theyhe lesbian 🇸🇬,Negative,
172,2022-08-23 11:54:05+00:00,1.56205E+18,377a law: singapore keeps lgbtq content restrictions despite gay sex ban repeal bloomberg,lgbtiplusnews,,Neutral,
173,2022-08-23 11:42:57+00:00,1.56204E+18,"After 84 years, singapore will repeal section #377a of the penal code and put an end on the ban for gay sex.",world_dais,India,Neutral,
174,2022-08-23 11:35:08+00:00,1.56204E+18,"The family unit is so crucial to lifestyle in #singapore. the #pap can go ahead to #repeal377a &amp they should expect that it's no longer the status quo. years ago, many #singaporeans decided not to migrate to #sanfrancisco bcuz lgbtq had become rampant there.",justinlaupt,Singapore.,Neutral,
175,2022-08-23 11:01:09+00:00,1.56203E+18,official statement a first step towards full equality with the repeal of section 377a in singapore read the full statement: follow the link to read the full statement on our website! #impactxasia #time4changehk #lgbt #lgbtplus #lgbtinclusion,CB_Asia,Asia,Positive,
176,2022-08-23 10:55:49+00:00,1.56203E+18,377a is repealed already next gotta repeal the 420,sto1nk,,Negative,
177,2022-08-23 10:50:54+00:00,1.56203E+18,"Singapore will repeal section 377a of the penal code, officially decriminalising sex between men.",PulseHuman,,Neutral,
178,2022-08-23 10:39:36+00:00,1.56203E+18,"@ejaf is thrilled with singapore’s decision to repeal #377a, bringing an end to the criminalisation of same sex activity between men and providing hope to #lgbtq communities around the world",ejaf,,Positive,
179,2022-08-23 10:22:38+00:00,1.56202E+18,"uk lgbt media content policies will remain following section 377a repeal: according to mci, lgbt media content will continue to warrant higher age ratings.",StigmabaseE,ES & BR-PT — EN | FR | IT,Neutral,
180,2022-08-23 10:17:02+00:00,1.56202E+18,"Focus on the family group sent out a survey to parents after the #377a repeal announcement. the options below are a tad skewed towards the negative, no",gurms,Singapore,Neutral,
181,2022-08-23 10:07:46+00:00,1.56202E+18,Workers' party will participate in parliament debate on 377a repeal,yperic,Singapore,Neutral,
182,2022-08-23 10:05:00+00:00,1.56202E+18,"The government will repeal section 377a and decriminalise sex between men, to bring the law into line with current social mores. prime minister @leehsienloong was speaking at the national day rally on 21 aug 2022. video: pmo #ndr2022 #ndrsg",govsingapore,Singapore,Neutral,
183,2022-08-23 10:01:49+00:00,1.56202E+18,. #lgbt #media content policies will remain following section #377a repeal #sglaw #social,MarketingEds,Everywhere!,Neutral,
184,2022-08-23 09:53:27+00:00,1.56202E+18,"At first, it looked like singapore's repeal of 377a was a real game changer, but seems there are lots of caveats, and maybe it's not as ground breaking as it first seemed.",lizshackleton1,,Negative,
185,2022-08-23 09:30:11+00:00,1.56201E+18,"Despite the recent repeal of 377a, singapore will continue to restrict media that include lgbtq content",nmeasia,Asia,Neutral,
186,2022-08-23 08:51:15+00:00,1.562E+18,"#singapore will repeal its colonial era ban on gay sex, penal code section #377a. @hrw's @graemecreid and @pearsonelaine explain why this is such a historic change and how it should spark further #lgbt rights reform:",saribashi,Israel-Palestine,Neutral,
187,2022-08-23 08:51:03+00:00,1.562E+18,"even as we repeal section 377a, we will uphold and safeguard the institution of marriage, lee said. we have to amend the constitution to protect it. and we will do so. this will help us repeal section 377a in a controlled and careful way. 1/2",Colonne_,"Pune, India",Neutral,
188,2022-08-23 08:46:18+00:00,1.562E+18,Deokmoong rolled up to the repeal 377a party,wlwderys,carrd byf lmao,Neutral,
189,2022-08-23 08:42:40+00:00,1.562E+18,Govt policies on media content will not change following repeal of section 377a: mci,RadarsTrend,,Neutral,
190,2022-08-23 08:24:34+00:00,1.56199E+18,"uk 377a: singapore sex ban repeal comes with big hurdle for gay marriage bloomberg: an lgbt rally tests the limits of singapore's free speech park. while singapore is among 69 countries that still criminalize sex between men, other ...",StigmabaseE,ES & BR-PT — EN | FR | IT,Negative,
191,2022-08-23 07:58:21+00:00,1.56199E+18,"S'pore opposition political parties react to 377a repeal, some decline to reveal their positions until parliament debate",Chinesepop,Singapore,Neutral,
192,2022-08-23 07:55:18+00:00,1.56199E+18,"Everyone’s cheering for singapore’s repeal of 377a that decriminalizes gay sex while great, they reaffirmed gay marriage is not acceptable with an amendment. not enough people talking about that second part.",brendajwong,"Los Angeles, CA",Negative,
193,2022-08-23 07:54:39+00:00,1.56199E+18,End of colonial era law in singapore govt decided to repeal sec 377a that bans gay sex,TOPGAMING43,"Pune, India",Neutral,
194,2022-08-23 07:49:39+00:00,1.56198E+18,"variety’ further states that lgbtq media content will continue to warrant higher age ratings, even after the repeal of 377a, as per the directive of the ministry of communications and information mci stated. #lgbtqcommunity #singapore #hollywoodnews",TheStatesmanLtd,"New Delhi, Delhi",Neutral,
